Title,Artist
Love Shack,The B-52's
Walking on Sunshine,Katrina & The Waves
Footloose,Kenny Loggins
Summer of '69,Bryan Adams
The Boys of Summer,Don Henley
Vacation,The Go-Go's
Surfin' U.S.A.,The Beach Boys
Kokomo,The Beach Boys
Blister in the Sun,Violent Femmes
What I Got,Sublime
Santeria,Sublime
Amber,311
Fly,Sugar Ray
Walkin' on the Sun,Smash Mouth
Steal My Sunshine,Len
Island in the Sun,Weezer
Soak Up the Sun,Sheryl Crow
All Summer Long,Kid Rock
Summertime,DJ Jazzy Jeff & The Fresh Prince
Hot in Herre,Nelly
This Is How We Do It,Montell Jordan
Poison,Bell Biv DeVoe
The Humpty Dance,Digital Underground
Wild Thing,Tone Loc
Bust a Move,Young MC
Baby Got Back,Sir Mix-A-Lot
Jump Around,House of Pain
Good Vibrations,Marky Mark and the Funky Bunch
Fireball,Pitbull
Party Rock Anthem,LMFAO
Low,Flo Rida
I Gotta Feeling,The Black Eyed Peas
Hey Ya!,Outkast
24K Magic,Bruno Mars
Levitating,Dua Lipa
Blinding Lights,The Weeknd
Summer,Calvin Harris
Wake Me Up,Avicii
Could You Be Loved,Bob Marley & The Wailers
Red Red Wine,UB40
You Can Get It If You Really Want,Jimmy Cliff
Sell Out,Reel Big Fish
The Impression That I Get,The Mighty Mighty Bosstones
Spiderwebs,No Doubt
Margaritaville,Jimmy Buffett
Cheeseburger in Paradise,Jimmy Buffett
Toes,Zac Brown Band
Chicken Fried,Zac Brown Band
Chattahoochee,Alan Jackson
No Shoes No Shirt No Problems,Kenny Chesney
Somewhere on a Beach,Dierks Bentley
That's My Kind of Night,Luke Bryan
Man! I Feel Like a Woman!,Shania Twain
Pour Some Sugar on Me,Def Leppard
Livin' on a Prayer,Bon Jovi
You Shook Me All Night Long,AC/DC
Panama,Van Halen
Nothin' but a Good Time,Poison
Any Way You Want It,Journey
Jessie's Girl,Rick Springfield
Shake It Up,The Cars
1999,Prince
Into the Groove,Madonna
Girls Just Want to Have Fun,Cyndi Lauper
You Spin Me Round (Like a Record),Dead or Alive
What I Like About You,The Romantics
Centerfold,The J. Geils Band
Working for the Weekend,Loverboy
Your Love,The Outfield
Everybody Wants You,Billy Squier
