Title,Artist,Album,Year
Paul Revere,Beastie Boys,Licensed to Ill,1986
Posse on Broadway,Sir Mix-A-Lot,Swass,1988
My Hooptie,Sir Mix-A-Lot,Seminar,1989
Baby Got Back,Sir Mix-A-Lot,Mack Daddy,1992
Cars With the Boom,L'Trimm,Grab It!,1988
Bass Rock Express,MC ADE,Bass Rock Express,1985
Drop the Bass,Gucci Crew II,"So Def, So Fresh, So Stupid",1988
Munchies for Your Bass,Nemesis,Munchies for Your Bass,1991
Me So Horny,2 Live Crew,As Nasty As They Wanna Be,1989
Move Somethin',2 Live Crew,Move Somethin',1988
Pop That Coochie,2 Live Crew,Sports Weekend,1991
Tootsee Roll,69 Boyz,199Quad,1994
C'mon N' Ride It (The Train),Quad City DJ's,Get On Up and Dance,1996
Da' Dip,Freak Nasty,"Controversee... That's Life... And That's the Way It Is",1996
My Boo,Ghost Town DJs,So So Def Bass All-Stars,1996
Back That Azz Up,Juvenile,400 Degreez,1998
Still Fly,Big Tymers,Hood Rich,2002
Get Low,Lil Jon & The East Side Boyz,Kings of Crunk,2002
Throw It Up,Lil Jon & The East Side Boyz,Kings of Crunk,2002
Salt Shaker,Ying Yang Twins,Me & My Brother,2003
Wait (The Whisper Song),Ying Yang Twins,U.S.A. United State of Atlanta,2005
A Milli,Lil Wayne,Tha Carter III,2008
Put On,Young Jeezy,The Recession,2008
Nuthin' But A G Thang,Dr. Dre,The Chronic,1992
Let Me Ride,Dr. Dre,The Chronic,1992
Still D.R.E.,Dr. Dre,2001,1999
Xxplosive,Dr. Dre,2001,1999
What's My Name?,Snoop Dogg,Doggystyle,1993
Gin and Juice,Snoop Dogg,Doggystyle,1993
Regulate,Warren G,Regulate... G Funk Era,1994
Pony,Ginuwine,Ginuwine... The Bachelor,1996
Get Ur Freak On,Missy Elliott,Miss E... So Addictive,2001
Work It,Missy Elliott,Under Construction,2002
Grindin',Clipse,Lord Willin',2002
Shake Ya Ass,Mystikal,Let's Get Ready,2000
Ruff Ryders' Anthem,DMX,It's Dark and Hell Is Hot,1998
Simon Says,Pharoahe Monch,Internal Affairs,1999
Ante Up,M.O.P.,Warriorz,2000
B.O.B.,Outkast,Stankonia,2000
Int'l Players Anthem,UGK,Underground Kingz,2007
Big Pimpin',JAY-Z,"Vol. 3... Life and Times of S. Carter",1999
In Da Club,50 Cent,Get Rich or Die Tryin',2003
Candy Shop,50 Cent,The Massacre,2005
Freek-a-Leek,Petey Pablo,Still Writing in My Diary,2004
Move Bitch,Ludacris,Word of Mouf,2001
Still Tippin',Mike Jones,Who Is Mike Jones?,2005
Sittin' Sidewayz,Paul Wall,The Peoples Champ,2005
Ridin',Chamillionaire,The Sound of Revenge,2005
Hustlin',Rick Ross,Port of Miami,2006
What You Know,T.I.,King,2006
Top Back,T.I.,King,2006
No Hands,Waka Flocka Flame,Flockaveli,2010
Hard in Da Paint,Waka Flocka Flame,Flockaveli,2010
B.M.F. (Blowin' Money Fast),Rick Ross,Teflon Don,2010
6 Foot 7 Foot,Lil Wayne,Tha Carter IV,2011
Mercy,Kanye West,Cruel Summer,2012
Niggas in Paris,JAY-Z & Kanye West,Watch the Throne,2011
HUMBLE.,Kendrick Lamar,DAMN.,2017
DNA.,Kendrick Lamar,DAMN.,2017
m.A.A.d city,Kendrick Lamar,good kid m.A.A.d city,2012
Backseat Freestyle,Kendrick Lamar,good kid m.A.A.d city,2012
Money Trees,Kendrick Lamar,good kid m.A.A.d city,2012
SICKO MODE,Travis Scott,ASTROWORLD,2018
goosebumps,Travis Scott,Birds in the Trap Sing McKnight,2016
Antidote,Travis Scott,Rodeo,2015
3500,Travis Scott,Rodeo,2015
Mask Off,Future,FUTURE,2017
March Madness,Future,56 Nights,2015
Low Life,Future,EVOL,2016
Thought It Was a Drought,Future,DS2,2015
Jumpman,Drake & Future,What a Time to Be Alive,2015
Nonstop,Drake,Scorpion,2018
Worst Behavior,Drake,Nothing Was the Same,2013
No Type,Rae Sremmurd,SremmLife,2015
Black Beatles,Rae Sremmurd,SremmLife 2,2016
Powerglide,Rae Sremmurd,SR3MM,2018
Bad and Boujee,Migos,Culture,2017
T-Shirt,Migos,Culture,2017
Ric Flair Drip,Offset & Metro Boomin,Without Warning,2017
rockstar,Post Malone,beerbongs & bentleys,2018
XO TOUR Llif3,Lil Uzi Vert,Luv Is Rage 2,2017
Look At Me!,XXXTENTACION,Revenge,2017
Mo Bamba,Sheck Wes,MUDBOY,2018
Magnolia,Playboi Carti,Playboi Carti,2017
Bodak Yellow,Cardi B,Invasion of Privacy,2018
Beez in the Trap,Nicki Minaj,Pink Friday: Roman Reloaded,2012
Plain Jane,A$AP Ferg,Still Striving,2017
Harlem Shake,Baauer,Harlem Shake,2012
Turn Down for What,DJ Snake & Lil Jon,Turn Down for What,2013
Bubble Butt,Major Lazer,Free the Universe,2013
Bangarang,Skrillex,Bangarang,2011
Scary Monsters and Nice Sprites,Skrillex,Scary Monsters and Nice Sprites,2010
First of the Year (Equinox),Skrillex,More Monsters and Sprites,2011
Bass Head,Bassnectar,Timestretch,2010
Timestretch,Bassnectar,Timestretch,2010
Ghosts 'n' Stuff,deadmau5,For Lack of a Better Name,2009
Satisfaction,Benny Benassi,Hypnotica,2002
Animals,Martin Garrix,Animals,2013
Tsunami,DVBBS & Borgeous,Tsunami,2013
Boneless,Steve Aoki Chris Lake & Tujamo,Boneless,2013
Genesis,Justice,Cross,2007
Derezzed,Daft Punk,TRON: Legacy,2010
Windowlicker,Aphex Twin,Windowlicker,1999
Breathe,The Prodigy,The Fat of the Land,1997
Firestarter,The Prodigy,The Fat of the Land,1996
Smack My Bitch Up,The Prodigy,The Fat of the Land,1997
Block Rockin' Beats,The Chemical Brothers,Dig Your Own Hole,1997
Busy Child,The Crystal Method,Vegas,1997
Keep Hope Alive,The Crystal Method,Vegas,1997
Trip Like I Do,The Crystal Method,Vegas,1997
Name of the Game,The Crystal Method,Tweekend,2001
Dragula,Rob Zombie,Hellbilly Deluxe,1998
More Human Than Human,White Zombie,Astro-Creep: 2000,1995
Du Hast,Rammstein,Sehnsucht,1997
Bulls On Parade,Rage Against The Machine,Evil Empire,1996
Killing In The Name,Rage Against The Machine,Rage Against The Machine,1992
Another One Bites the Dust,Queen,The Game,1980
Seven Nation Army,The White Stripes,Elephant,2003
Feel Good Inc.,Gorillaz,Demon Days,2005
Clint Eastwood,Gorillaz,Gorillaz,2001
Stylo,Gorillaz,Plastic Beach,2010
Intergalactic,Beastie Boys,Hello Nasty,1998
Insane in the Brain,Cypress Hill,Black Sunday,1993
Hits from the Bong,Cypress Hill,Black Sunday,1993
Rump Shaker,Wreckx-N-Effect,Hard or Smooth,1992
Boom Boom Pow,The Black Eyed Peas,The E.N.D.,2009
Pump It,The Black Eyed Peas,Monkey Business,2005
SexyBack,Justin Timberlake,FutureSex/LoveSounds,2006
Promiscuous,Nelly Furtado,Loose,2006
Milkshake,Kelis,Tasty,2003
