Title,Artist,Album,Year
The Great Filling Station Holdup,Jimmy Buffett,A White Sport Coat and a Pink Crustacean,1973
Railroad Lady,Jimmy Buffett,A White Sport Coat and a Pink Crustacean,1973
He Went to Paris,Jimmy Buffett,A White Sport Coat and a Pink Crustacean,1973
Grapefruit—Juicy Fruit,Jimmy Buffett,A White Sport Coat and a Pink Crustacean,1973
Cuban Crime of Passion,Jimmy Buffett,A White Sport Coat and a Pink Crustacean,1973
Why Don't We Get Drunk,Jimmy Buffett,A White Sport Coat and a Pink Crustacean,1973
Come Monday,Jimmy Buffett,Living and Dying in 3/4 Time,1974
Pencil Thin Mustache,Jimmy Buffett,Living and Dying in 3/4 Time,1974
The Ballad of Spider John,Jimmy Buffett,Living and Dying in 3/4 Time,1974
Saxophones,Jimmy Buffett,Living and Dying in 3/4 Time,1974
God's Own Drunk,Jimmy Buffett,Living and Dying in 3/4 Time,1974
A Pirate Looks at Forty,Jimmy Buffett,A1A,1974
Tin Cup Chalice,Jimmy Buffett,A1A,1974
Trying to Reason with Hurricane Season,Jimmy Buffett,A1A,1974
Nautical Wheelers,Jimmy Buffett,A1A,1974
Migration,Jimmy Buffett,A1A,1974
Door Number Three,Jimmy Buffett,A1A,1974
Stories We Could Tell,Jimmy Buffett,A1A,1974
Havana Daydreamin',Jimmy Buffett,Havana Daydreamin',1976
Woman Goin' Crazy on Caroline Street,Jimmy Buffett,Havana Daydreamin',1976
Something So Feminine About a Mandolin,Jimmy Buffett,Havana Daydreamin',1976
This Hotel Room,Jimmy Buffett,Havana Daydreamin',1976
Margaritaville,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977
"Changes in Latitudes, Changes in Attitudes",Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977
Banana Republics,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977
In the Shelter,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977
Lovely Cruise,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977
Miss You So Badly,Jimmy Buffett,"Changes in Latitudes, Changes in Attitudes",1977
Son of a Son of a Sailor,Jimmy Buffett,Son of a Son of a Sailor,1978
Cheeseburger in Paradise,Jimmy Buffett,Son of a Son of a Sailor,1978
Mañana,Jimmy Buffett,Son of a Son of a Sailor,1978
Livingston Saturday Night,Jimmy Buffett,Son of a Son of a Sailor,1978
Cowboy in the Jungle,Jimmy Buffett,Son of a Son of a Sailor,1978
African Friend,Jimmy Buffett,Son of a Son of a Sailor,1978
Fins,Jimmy Buffett,Volcano,1979
Volcano,Jimmy Buffett,Volcano,1979
Boat Drinks,Jimmy Buffett,Volcano,1979
Treat Her Like a Lady,Jimmy Buffett,Volcano,1979
Survive,Jimmy Buffett,Volcano,1979
Sending the Old Man Home,Jimmy Buffett,Volcano,1979
Coconut Telegraph,Jimmy Buffett,Coconut Telegraph,1981
Growing Older but Not Up,Jimmy Buffett,Coconut Telegraph,1981
The Weather Is Here Wish You Were Beautiful,Jimmy Buffett,Coconut Telegraph,1981
It's My Job,Jimmy Buffett,Coconut Telegraph,1981
Island,Jimmy Buffett,Coconut Telegraph,1981
Stars Fell on Alabama,Jimmy Buffett,Coconut Telegraph,1981
Somewhere Over China,Jimmy Buffett,Somewhere Over China,1982
I Heard I Was in Town,Jimmy Buffett,Somewhere Over China,1982
If I Could Just Get It on Paper,Jimmy Buffett,Somewhere Over China,1982
One Particular Harbour,Jimmy Buffett,One Particular Harbour,1983
Stars on the Water,Jimmy Buffett,One Particular Harbour,1983
We Are the People Our Parents Warned Us About,Jimmy Buffett,One Particular Harbour,1983
Brown Eyed Girl,Jimmy Buffett,One Particular Harbour,1983
Distantly in Love,Jimmy Buffett,One Particular Harbour,1983
Knees of My Heart,Jimmy Buffett,Riddles in the Sand,1984
Who's the Blonde Stranger?,Jimmy Buffett,Riddles in the Sand,1984
La Vie Dansante,Jimmy Buffett,Riddles in the Sand,1984
Last Mango in Paris,Jimmy Buffett,Last Mango in Paris,1985
Jolly Mon Sing,Jimmy Buffett,Last Mango in Paris,1985
Gypsies in the Palace,Jimmy Buffett,Last Mango in Paris,1985
If the Phone Doesn't Ring It's Me,Jimmy Buffett,Last Mango in Paris,1985
Frank and Lola,Jimmy Buffett,Last Mango in Paris,1985
Floridays,Jimmy Buffett,Floridays,1986
When the Coast Is Clear,Jimmy Buffett,Floridays,1986
Creola,Jimmy Buffett,Floridays,1986
Meet Me in Memphis,Jimmy Buffett,Hot Water,1988
Great Heart,Jimmy Buffett,Hot Water,1988
Take Another Road,Jimmy Buffett,Off to See the Lizard,1989
The Pascagoula Run,Jimmy Buffett,Off to See the Lizard,1989
Off to See the Lizard,Jimmy Buffett,Off to See the Lizard,1989
Fruitcakes,Jimmy Buffett,Fruitcakes,1994
Quietly Making Noise,Jimmy Buffett,Fruitcakes,1994
Frenchman for the Night,Jimmy Buffett,Fruitcakes,1994
Delaney Talks to Statues,Jimmy Buffett,Fruitcakes,1994
Love in the Library,Jimmy Buffett,Fruitcakes,1994
Barometer Soup,Jimmy Buffett,Barometer Soup,1995
Bank of Bad Habits,Jimmy Buffett,Barometer Soup,1995
Mexico,Jimmy Buffett,Barometer Soup,1995
The Night I Painted the Sky,Jimmy Buffett,Barometer Soup,1995
Jimmy Dreams,Jimmy Buffett,Barometer Soup,1995
Banana Wind,Jimmy Buffett,Banana Wind,1996
Only Time Will Tell,Jimmy Buffett,Banana Wind,1996
Jamaica Mistaica,Jimmy Buffett,Banana Wind,1996
School Boy Heart,Jimmy Buffett,Banana Wind,1996
False Echoes,Jimmy Buffett,Banana Wind,1996
Beach House on the Moon,Jimmy Buffett,Beach House on the Moon,1999
I Will Play for Gumbo,Jimmy Buffett,Beach House on the Moon,1999
Semi-True Story,Jimmy Buffett,Beach House on the Moon,1999
Far Side of the World,Jimmy Buffett,Far Side of the World,2002
Savannah Fare You Well,Jimmy Buffett,Far Side of the World,2002
Blue Guitar,Jimmy Buffett,Far Side of the World,2002
It's Five O'Clock Somewhere,Alan Jackson feat. Jimmy Buffett,Greatest Hits Volume II,2003
Trip Around the Sun,Jimmy Buffett feat. Martina McBride,License to Chill,2004
License to Chill,Jimmy Buffett feat. Kenny Chesney,License to Chill,2004
Bama Breeze,Jimmy Buffett,Take the Weather with You,2006
Take the Weather with You,Jimmy Buffett,Take the Weather with You,2006
Everybody's on the Phone,Jimmy Buffett,Take the Weather with You,2006
Summerzcool,Jimmy Buffett,Buffet Hotel,2009
Down at the Lah De Dah,Jimmy Buffett,Life on the Flip Side,2020
Bubbles Up,Jimmy Buffett,Equal Strain on All Parts,2023
