Title,Artist,Album,Year
The Breaks,Kurtis Blow,Kurtis Blow,1980
Basketball,Kurtis Blow,Ego Trip,1984
If I Ruled the World,Kurtis Blow,America,1985
The Message,Grandmaster Flash & The Furious Five,The Message,1982
Scorpio,Grandmaster Flash & The Furious Five,The Message,1982
White Lines (Don't Don't Do It),Grandmaster Flash & Melle Mel,White Lines,1983
8th Wonder,The Sugarhill Gang,8th Wonder,1981
Apache,The Sugarhill Gang,8th Wonder,1981
Planet Rock,Afrika Bambaataa & The Soulsonic Force,Planet Rock,1982
Looking for the Perfect Beat,Afrika Bambaataa & The Soulsonic Force,Looking for the Perfect Beat,1983
Renegades of Funk,Afrika Bambaataa & The Soulsonic Force,Renegades of Funk,1984
It's Like That,Run-D.M.C.,Run-D.M.C.,1983
Sucker M.C.'s,Run-D.M.C.,Run-D.M.C.,1983
Rock Box,Run-D.M.C.,Run-D.M.C.,1984
King of Rock,Run-D.M.C.,King of Rock,1985
Can You Rock It Like This,Run-D.M.C.,King of Rock,1985
My Adidas,Run-D.M.C.,Raising Hell,1986
Walk This Way,Run-D.M.C.,Raising Hell,1986
Peter Piper,Run-D.M.C.,Raising Hell,1986
It's Tricky,Run-D.M.C.,Raising Hell,1986
You Be Illin',Run-D.M.C.,Raising Hell,1986
Beats to the Rhyme,Run-D.M.C.,Tougher Than Leather,1988
Run's House,Run-D.M.C.,Tougher Than Leather,1988
"Mary, Mary",Run-D.M.C.,Tougher Than Leather,1988
Magic's Wand,Whodini,Whodini,1982
Five Minutes of Funk,Whodini,Escape,1984
Friends,Whodini,Escape,1984
Freaks Come Out at Night,Whodini,Escape,1984
One Love,Whodini,Back in Black,1986
Funky Beat,Whodini,Back in Black,1986
I Need a Beat,LL Cool J,Radio,1984
I Can't Live Without My Radio,LL Cool J,Radio,1985
Rock the Bells,LL Cool J,Radio,1985
You'll Rock,LL Cool J,Radio,1985
I'm Bad,LL Cool J,Bigger and Deffer,1987
I Need Love,LL Cool J,Bigger and Deffer,1987
Go Cut Creator Go,LL Cool J,Bigger and Deffer,1987
Going Back to Cali,LL Cool J,Less Than Zero,1987
Jack the Ripper,LL Cool J,Walking with a Panther,1988
