playlist_key,playlist_id,playlist_name
80s-rap-hip-hop-new-jack-v2,2vCiOHJhbjasHeZGioitb1,The Sony Walkman Sessions: 80s Rap Hip-Hop & New Jack
loud-deep-bass,6APMKy0l9Yhf8GQY0g2s2X,Loud Deep Bass
new-jack-club-rnb,1RCKX5JlZW5S6lDj315lMj,New Jack Club R&B
desert-cruising,5KbzaebrAZmmXEJXng9OtD,Desert Cruising
90s-alt-punch,69g22DlIOUA8oLs5pMGHCT,90s Alt Punch
country-roads-rodeo,29ZaQhU5dMv7CtOVO3DIT7,Country Roads Rodeo
sony-walkman-sessions-class-of-89,5NB6dJOkrwLN2ATwKLitEJ,The Sony Walkman Sessions: Class of ’89
garage-days-maiden-nights,4ryVp5B4wkkRbSEC80fz12,The Sony Walkman Sessions: Garage Days & Maiden Nights
shit-my-wife-likes,,The Sony Walkman Sessions: Shit My Wife Likes
caribbean-island-vibes,,Caribbean Island Vibes
